datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2021-01-27 08:00:00,Binance:BTCUSDT,32464.01,32557.29,29241.72,30366.15,95911.961711,26.4707,33121.23,35228.54,29409.94,22797.76,16833.89,32846.81,33256.25,29928.69,24884.29,19527.01,38153.43924796488,32303.63675203509,41078.34049592978,29378.735504070195
2021-01-28 08:00:00,Binance:BTCUSDT,30362.19,33783.98,29842.1,33364.86,92621.145617,25.918953,32794.59,34867.64,29706.41,23012.3,16954.2,32941.0,33266.59,30063.44,25052.23,19664.7,37544.40228557695,32190.878714423023,40221.16407115391,29514.116928846062
2021-01-29 08:00:00,Binance:BTCUSDT,33368.18,38531.9,31915.4,34252.2,231827.005626,24.495827,32630.66,34575.84,30026.37,23227.02,17079.25,33179.4,33360.46,30227.71,25234.4,19809.85,36970.85968108102,32180.81931891896,39365.879862162044,29785.79913783793
2021-01-30 08:00:00,Binance:BTCUSDT,34246.28,34933.0,32825.0,34262.88,84889.68134,23.174352,32510.13,34381.48,30350.89,23439.96,17204.28,33376.4,33446.4,30385.95,25413.19,19953.66,36631.92821017374,32131.036789826227,38882.3739203475,29880.591079652473
2021-01-31 08:00:00,Binance:BTCUSDT,34262.89,34342.69,32171.67,33092.98,68742.280384,21.703625,32734.41,34265.91,30636.58,23641.66,17323.76,33324.87,33412.74,30492.11,25565.26,20084.4,36520.20061471466,32011.615385285306,38774.49322942933,29757.32277057063
2021-02-01 08:00:00,Binance:BTCUSDT,33092.97,34717.27,32296.16,33526.37,82718.276882,20.473516,32792.53,34239.66,30923.61,23845.81,17445.72,33361.5,33423.56,30611.1,25722.91,20218.15,36499.352128108236,31979.976871891733,38759.03975621649,29720.28924378348
2021-02-02 08:00:00,Binance:BTCUSDT,33517.09,35984.33,33418.0,35466.24,78056.65988,19.783404,33131.35,34144.41,31247.47,24070.18,17577.28,33744.18,33618.11,30801.49,25915.84,20369.87,36308.19042691042,31980.624573089557,38471.973353820846,29816.841646179128
2021-02-03 08:00:00,Binance:BTCUSDT,35472.71,37662.63,35362.38,37618.87,80784.333663,19.692781,33667.25,34068.13,31611.32,24315.85,17719.53,34448.67,33999.13,31068.84,26147.59,20541.5,36075.53376134664,32060.718238653328,38082.94152269329,30053.310477306673
2021-02-04 08:00:00,Binance:BTCUSDT,37620.26,38708.27,36161.95,36936.66,92077.456002,19.927435,34135.5,34077.85,31923.34,24548.85,17858.17,34901.03,34278.9,31298.95,26361.23,20704.64,36098.609448673866,32057.086551326098,38119.370897347755,30036.325102652216
2021-02-05 08:00:00,Binance:BTCUSDT,36936.65,38310.12,36570.0,38290.24,66681.334275,20.145328,34717.74,34192.61,32233.2,24799.09,18003.81,35517.25,34660.93,31573.12,26597.45,20879.62,36377.502038264574,32007.7199617354,38562.393076529166,29822.828923470814
2021-02-06 08:00:00,Binance:BTCUSDT,38289.32,40955.51,38215.94,39186.94,98757.311183,21.109404,35599.82,34360.53,32554.79,25056.4,18152.8,36184.47,35091.98,31871.7,26846.75,21061.78,36781.04281078173,31940.012189218254,39201.55812156346,29519.49687843652
2021-02-07 08:00:00,Binance:BTCUSDT,39181.01,39700.0,37351.0,38795.69,84363.679763,21.560859,36142.91,34468.75,32854.27,25308.76,18299.19,36659.24,35444.71,32143.23,27083.36,21238.24,37032.5157144508,31904.981285549176,39596.28292890161,29341.214071098366
2021-02-08 08:00:00,Binance:BTCUSDT,38795.69,46794.45,37988.89,46374.87,138589.688723,23.488989,37355.17,34992.92,33312.66,25634.6,18483.04,38425.71,36485.68,32701.33,27465.37,21488.35,38637.7393034876,31348.09569651238,42282.561106975205,27703.273893024772
2021-02-09 08:00:00,Binance:BTCUSDT,46374.86,48142.19,44961.09,46420.42,115499.861712,25.485935,38570.93,35540.53,33786.68,25961.19,18667.46,39879.3,37431.84,33239.34,27840.72,21736.43,39956.740806580325,31124.31319341965,44372.95461316066,26708.09938683931
2021-02-10 08:00:00,Binance:BTCUSDT,46420.42,47310.0,43727.0,44807.58,97154.1822,26.772156,39742.39,36238.4,34206.61,26273.77,18842.99,40775.35,38134.3,33692.99,28176.7,21966.0,40951.131268680954,31525.66773131902,45663.863037361916,26812.935962638054
2021-02-11 08:00:00,Binance:BTCUSDT,44807.58,48678.9,43994.02,47969.51,89561.081454,28.20476,41186.7,36989.62,34701.35,26613.23,19033.18,42083.38,39070.98,34252.86,28568.63,22224.74,42279.62532736716,31699.607672632814,47569.63415473434,26409.59884526564
2021-02-12 08:00:00,Binance:BTCUSDT,47968.66,48985.8,46125.0,47287.6,85870.035697,29.588404,42368.84,37750.1,35172.51,26944.66,19214.47,43029.6,39853.52,34764.02,28939.3,22474.12,43362.768585502825,32137.424414497145,48975.440671005665,26524.752328994306
2021-02-13 08:00:00,Binance:BTCUSDT,47298.15,48150.0,46202.53,47153.69,63768.097399,30.873215,43322.32,38494.79,35621.34,27260.3,19395.71,43779.43,40548.77,35249.89,29299.99,22719.69,44313.874514810894,32675.697485189077,50132.9630296218,26856.60897037817
2021-02-14 08:00:00,Binance:BTCUSDT,47156.78,49707.43,47014.17,48577.79,73735.475533,32.352283,44486.43,39310.97,36063.03,27590.28,19583.09,44651.86,41313.44,35772.56,29681.72,22976.98,45338.5475167804,33283.38348321958,51366.129533560816,27255.801466439163
2021-02-15 08:00:00,Binance:BTCUSDT,48580.47,49010.92,45570.79,47911.1,79398.156784,32.958751,45448.52,40083.13,36495.62,27921.21,19767.15,45244.45,41941.79,36248.58,30042.7,23225.08,46173.46477445787,33992.79922554211,52263.797548915754,27902.466451084227
2021-02-16 08:00:00,Binance:BTCUSDT,47911.1,50689.18,47003.62,49133.45,88813.266298,33.866161,46443.17,41021.5,36936.7,28257.79,19956.14,45951.54,42626.71,36753.87,30420.74,23482.88,46986.90145117099,35056.09254882899,52952.30590234199,29090.688097657985
2021-02-17 08:00:00,Binance:BTCUSDT,49133.45,52618.74,48947.0,52119.71,85743.637818,35.064409,47775.57,41959.24,37431.39,28625.7,20157.73,47073.03,43530.8,37356.45,30850.42,23767.82,48118.29797933959,35800.18102066037,54277.3564586792,29641.122541320765
2021-02-18 08:00:00,Binance:BTCUSDT,52117.67,52530.0,50901.9,51552.6,60758.046954,36.177068,48293.34,42824.26,37884.93,28988.26,20360.14,47887.5,44294.78,37913.16,31260.36,24044.29,49054.62442855313,36593.89457144684,55284.98935710628,30363.529642893693
2021-02-19 08:00:00,Binance:BTCUSDT,51552.61,56368.0,50710.2,55906.0,79659.77802,37.825459,49241.9,43906.42,38424.58,29390.48,20583.57,49345.41,45400.61,38618.76,31748.4,24361.32,50428.54102109546,37384.28997890452,56950.66654219093,30862.16445780905
2021-02-20 08:00:00,Binance:BTCUSDT,55906.0,57700.46,53863.93,55841.19,80948.205314,39.534356,50345.26,45043.83,38954.77,29785.97,20806.82,50526.46,46394.96,39294.15,32225.48,24674.55,51564.54999508475,38523.10200491522,58085.27399016952,32002.378009830456
2021-02-21 08:00:00,Binance:BTCUSDT,55841.19,58352.8,55477.59,57408.57,58166.708511,41.206653,51289.17,46237.94,39459.37,30196.85,21035.14,51777.75,47443.87,40004.52,32724.16,25000.26,52726.826336695034,39749.04566330494,59215.71667339008,33260.15532660989
2021-02-22 08:00:00,Binance:BTCUSDT,57412.35,57508.47,47622.0,54087.67,134019.434944,39.40056,51969.18,47169.01,39881.13,30577.02,21246.76,52197.74,48076.61,40556.8,33147.2,25289.69,53375.314624309765,40962.70037569022,59581.62174861954,34756.39325138045
2021-02-23 08:00:00,Binance:BTCUSDT,54087.67,54183.59,44892.56,48891.0,169375.025051,36.916488,52142.91,47732.61,40219.17,30906.36,21433.25,51596.51,48154.17,40883.63,33458.95,25524.53,53545.410437987026,41919.81756201295,59358.206875974065,36107.02112402591
2021-02-24 08:00:00,Binance:BTCUSDT,48891.0,51374.99,46988.69,49676.2,91881.209252,34.609849,52252.75,48369.59,40533.71,31235.99,21622.82,51247.36,48299.13,41228.44,33780.09,25764.84,53636.85859519678,43102.32340480319,58904.126190393574,37835.0558096064
2021-02-25 08:00:00,Binance:BTCUSDT,49676.21,52041.73,46674.34,47073.73,83310.673121,32.65102,52169.01,48808.77,40739.79,31530.13,21799.78,50488.52,48182.42,41457.67,34043.33,25976.87,53558.03182601979,44059.499173980184,58307.29815203959,39310.23284796038
2021-02-26 08:00:00,Binance:BTCUSDT,47073.73,48424.11,44106.78,46276.87,109423.200663,30.573096,51883.35,49163.26,40876.68,31815.14,21971.7,49722.77,48000.94,41646.65,34285.58,26178.86,53420.18710040723,44906.33689959273,57677.112200814474,40649.41179918549
2021-02-27 08:00:00,Binance:BTCUSDT,46276.88,48394.0,45000.0,46106.43,66060.834292,28.643595,51282.03,49528.8,40987.16,32098.17,22145.27,49065.25,47820.51,41821.55,34519.65,26377.15,53145.520947725585,45912.077052274384,56762.242895451185,42295.355104548784
2021-02-28 08:00:00,Binance:BTCUSDT,46103.67,46638.46,43000.0,45135.66,83055.369042,27.424018,50640.33,49466.84,41088.11,32362.97,22313.13,48350.78,47564.81,41951.51,34729.87,26563.8,53147.118197307514,45786.55880269245,56827.39789461504,42106.27910538493
2021-03-01 08:00:00,Binance:BTCUSDT,45134.11,49790.0,44950.53,49587.03,85086.111648,25.623181,50008.44,49625.17,41316.85,32671.81,22502.16,48575.55,47757.41,42250.94,35024.07,26792.89,53238.48868128479,46011.84931871517,56851.8083625696,42398.52963743036
2021-03-02 08:00:00,Binance:BTCUSDT,49595.76,50200.0,47047.6,48440.65,64221.06214,24.069801,49268.38,49806.82,41577.57,32972.07,22685.56,48551.02,47822.48,42493.68,35289.75,27008.29,53261.207712960415,46352.43728703956,56715.592925920835,42898.05207407914
2021-03-03 08:00:00,Binance:BTCUSDT,48436.61,52640.0,48100.71,50349.37,81035.913705,23.302382,48562.46,49925.82,41903.53,33291.88,22878.05,48878.0,48063.13,42801.74,35587.96,27240.54,53355.76446373494,46495.86653626503,56785.71342746989,43065.917572530074
2021-03-04 08:00:00,Binance:BTCUSDT,50349.37,51773.88,47500.0,48374.09,82649.716829,22.384147,47991.1,49980.14,42123.59,33584.02,23060.36,48786.38,48092.75,43020.27,35841.15,27450.82,53376.31171130541,46583.96828869456,56772.48342261083,43187.79657738914
2021-03-05 08:00:00,Binance:BTCUSDT,48374.09,49448.93,46300.0,48751.71,78192.496372,21.122705,47977.17,50060.04,42315.73,33884.35,23242.72,48780.07,48155.51,43245.03,36096.8,27662.77,53407.2202835147,46712.86171648526,56754.399567029424,43365.68243297054
2021-03-06 08:00:00,Binance:BTCUSDT,48746.81,49200.0,47070.0,48882.2,44399.234242,19.951366,47897.77,50075.26,42558.53,34201.68,23427.4,48798.64,48224.71,43466.1,36349.98,27873.91,53416.3525735991,46734.17042640086,56757.44364719822,43393.07935280174
2021-03-07 08:00:00,Binance:BTCUSDT,48882.2,51450.03,48882.2,50971.75,55235.028032,19.552886,48287.58,50228.29,42858.07,34540.0,23623.49,49193.75,48486.34,43760.44,36639.52,28103.74,53536.68869345105,46919.89930654891,56845.08338690212,43611.50461309784
2021-03-08 08:00:00,Binance:BTCUSDT,50959.11,52402.78,49274.67,52375.17,66987.359664,19.452854,48897.41,50390.38,43189.0,34886.55,23826.1,49772.19,48856.7,44098.27,36951.12,28345.24,53720.503606566424,47060.25639343354,57050.62721313287,43730.13278686709
2021-03-09 08:00:00,Binance:BTCUSDT,52375.18,54895.0,51789.41,54884.5,71656.737076,20.006546,49775.21,50528.62,43554.06,35253.55,24042.86,50701.7,49430.78,44521.26,37306.23,28609.32,53982.73873533705,47074.50026466292,57436.85797067412,43620.38102932585
2021-03-10 08:00:00,Binance:BTCUSDT,54874.67,57387.69,53005.0,55851.59,84749.238943,21.074177,50846.81,50743.57,43953.26,35615.1,24263.81,51638.05,50042.28,44965.58,37673.47,28880.38,54383.48800299305,47103.64999700691,58023.40700598612,43463.730994013844
2021-03-11 08:00:00,Binance:BTCUSDT,55851.59,58150.0,54272.82,57773.16,81914.812859,22.222914,51665.42,50836.93,44399.36,36005.19,24494.43,52753.52,50778.56,45467.84,38071.48,29167.87,54628.82855753835,47045.025442461614,58420.73011507672,43253.12388492324
2021-03-12 08:00:00,Binance:BTCUSDT,57773.15,58081.51,54962.84,57221.72,73405.406047,23.289598,52543.53,50905.95,44926.79,36385.36,24721.8,53565.92,51392.19,45928.78,38450.69,29447.02,54799.52505300161,47012.38194699835,58693.096606003244,43118.81039399672
2021-03-13 08:00:00,Binance:BTCUSDT,57221.72,61844.0,56078.23,61188.39,83245.091346,25.009045,53627.43,51094.94,45491.66,36803.03,24971.15,54951.82,52325.16,46527.19,38900.95,29762.85,55372.37431143877,46817.5146885612,59649.804122877555,42540.08487712241
2021-03-14 08:00:00,Binance:BTCUSDT,61188.38,61724.79,58966.78,58968.31,52601.05275,26.605675,54686.85,51338.98,46029.46,37206.2,25208.68,55682.09,52957.84,47015.08,39298.32,30053.45,55909.373429553656,46768.579570446294,60479.77035910734,42198.18264089261
2021-03-15 08:00:00,Binance:BTCUSDT,58976.08,60633.43,54600.0,55605.2,102771.427298,26.200164,55372.2,51674.69,46496.37,37570.78,25430.06,55668.11,53209.97,47351.95,39621.23,30307.7,56299.21140424083,47050.16159575912,60923.73630848168,42425.636691518266
2021-03-16 08:00:00,Binance:BTCUSDT,55605.2,56938.29,53271.34,56900.75,77986.694355,25.344104,56174.05,52035.91,46989.3,37946.19,25656.93,55892.23,53561.48,47726.41,39963.4,30572.31,56771.06287347325,47300.7651265267,61506.21174694653,42565.61625305342
2021-03-17 08:00:00,Binance:BTCUSDT,56900.74,58974.73,54123.69,58912.97,70421.620841,25.063528,56968.18,52627.88,47518.21,38343.65,25894.16,56441.45,54071.14,48165.1,40338.64,30854.3,57445.00660891803,47810.74539108192,62262.13721783609,42993.61478216386
2021-03-18 08:00:00,Binance:BTCUSDT,58912.97,60129.97,57023.0,57648.16,66580.406675,25.076798,57495.48,53196.44,48063.85,38736.89,26123.85,56660.86,54411.81,48536.99,40681.4,31120.91,57900.1497197695,48492.731280230466,62603.858939539015,43789.02206046095
2021-03-19 08:00:00,Binance:BTCUSDT,57641.0,59468.0,56270.74,58030.01,52392.652961,24.793213,57810.03,53792.62,48557.15,39131.78,26355.75,56909.79,54756.4,48909.26,41024.93,31388.66,58311.93452389085,49273.30447610909,62831.24954778172,44753.98945221822
2021-03-20 08:00:00,Binance:BTCUSDT,58030.01,59880.0,57820.17,58102.28,44476.941776,24.637716,58035.1,54440.95,49034.15,39530.26,26586.65,57126.61,55075.06,49269.77,41363.1,31654.47,58586.47658140836,50295.42441859157,62732.00266281675,46149.89833718318
2021-03-21 08:00:00,Binance:BTCUSDT,58100.02,58589.1,55450.11,57351.56,48564.470274,23.565121,57992.94,54829.18,49495.92,39923.41,26816.47,57167.51,55291.87,49586.7,41679.7,31910.16,58864.05269181415,50794.301308185786,62898.92838362833,46759.425616371605
2021-03-22 08:00:00,Binance:BTCUSDT,57351.56,58430.73,53650.0,54083.25,62581.626169,21.944527,57679.09,55111.31,49915.73,40276.15,27036.18,56606.73,55176.76,49763.04,41925.32,32130.79,58877.97409498913,51344.63990501079,62644.6411899783,47577.972810021616
2021-03-23 08:00:00,Binance:BTCUSDT,54083.25,55830.9,53000.0,54340.89,59789.365427,20.531222,56994.34,55310.88,50332.02,40627.81,27255.65,56194.76,55097.15,49942.56,42171.17,32351.78,58922.506643570094,51699.25935642981,62534.130287140244,48087.63571285966
2021-03-24 08:00:00,Binance:BTCUSDT,54342.8,57200.0,51700.0,52303.65,83537.465021,19.376727,56327.87,55507.36,50668.77,40958.12,27466.34,55487.29,54831.11,50035.15,42371.81,32550.31,58831.73152656341,52182.99047343647,62156.10205312688,48858.619946873
2021-03-25 08:00:00,Binance:BTCUSDT,52303.66,53287.0,50427.56,51293.78,87400.534538,18.128697,55896.73,55634.46,50942.27,41276.79,27671.52,54724.83,54494.22,50084.51,42548.49,32736.81,58739.469543258216,52529.45945674167,61844.47458651649,49424.4544134834
2021-03-26 08:00:00,Binance:BTCUSDT,51293.78,55073.46,51214.6,55025.59,63813.774692,17.304101,55709.21,55941.63,51304.04,41613.69,27894.78,54779.52,54544.82,50278.28,42795.56,32958.59,58640.8164374925,53242.45156250739,61339.99887498505,50543.26912501484
2021-03-27 08:00:00,Binance:BTCUSDT,55025.59,56700.36,53950.0,55817.14,50105.475055,17.042353,55399.63,56183.9,51654.58,41943.89,28123.24,54968.17,54666.0,50495.49,43053.41,33186.04,58631.8983752739,53735.908624725984,61079.89325054786,51287.913749452026
2021-03-28 08:00:00,Binance:BTCUSDT,55817.14,56559.75,54691.84,55777.63,39050.387511,16.799302,55212.58,56354.03,51986.4,42270.59,28351.03,55115.35,54771.87,50702.63,43305.38,33410.83,58644.58700746921,54063.46599253068,60935.14751493847,51772.90548506141
2021-03-29 08:00:00,Binance:BTCUSDT,55777.65,58405.82,54800.01,57635.47,67857.937398,17.13129,55173.12,56491.57,52363.19,42608.73,28587.52,55573.55,55044.59,50974.51,43589.14,33651.87,58772.33744137795,54210.812558621925,61053.09988275597,51930.05011724391
2021-03-30 08:00:00,Binance:BTCUSDT,57635.46,59368.0,57071.35,58746.57,55122.443122,17.710539,55237.55,56636.32,52610.63,42961.64,28829.32,56150.46,55397.16,51279.3,43889.29,33901.57,58963.2739615353,54309.374038464586,61290.22392307065,51982.42407692924
2021-03-31 08:00:00,Binance:BTCUSDT,58746.57,59800.0,56769.0,58740.55,60975.542666,18.37026,55376.45,56684.69,52857.03,43321.85,29070.81,56621.39,55715.58,51571.89,44183.37,34148.73,59044.592875686736,54324.794124313165,61404.49225137352,51964.89474862638
2021-04-01 08:00:00,Binance:BTCUSDT,58739.46,59490.0,57935.45,58720.44,47390.744659,18.982859,55840.17,56759.63,53135.29,43670.95,29312.75,57003.03,56001.76,51852.23,44471.23,34393.22,59158.85916320436,54360.39983679553,61558.08882640877,51961.17017359112
2021-04-02 08:00:00,Binance:BTCUSDT,58720.45,60200.0,58428.57,58950.01,47382.418781,19.769195,56301.08,56647.71,53354.9,44028.12,29554.14,57357.03,56282.54,52130.57,44757.94,34637.57,58884.44237321567,54410.97862678423,61121.174246431394,52174.24675356851
2021-04-03 08:00:00,Binance:BTCUSDT,58950.01,59791.72,56880.0,57051.94,47409.852113,19.671391,56775.91,56551.89,53550.18,44361.35,29785.48,57301.56,56355.82,52323.57,45001.39,34860.6,58727.36878916146,54376.41521083844,60902.84557832297,52200.938421676925
2021-04-04 08:00:00,Binance:BTCUSDT,57051.95,58492.85,56388.0,58202.01,41314.081973,19.330183,57466.73,56681.73,53771.15,44696.24,30021.72,57465.28,56531.65,52554.1,45262.79,35092.85,58874.25932726872,54489.20567273117,61066.78615453749,52296.678845462404
2021-04-05 08:00:00,Binance:BTCUSDT,58202.01,59272.0,56777.77,59129.99,54258.01579,19.305541,57877.17,56793.19,53982.19,45022.61,30262.67,57767.95,56779.11,52811.97,45537.38,35332.02,59049.7515936493,54536.637406350594,61306.308687298646,52280.08031270125
2021-04-06 08:00:00,Binance:BTCUSDT,59129.99,59495.24,57413.02,57991.15,54201.000727,19.36723,58094.58,56747.1,54183.79,45339.7,30497.95,57808.53,56894.54,53015.08,45783.99,35557.49,58969.0413922682,54525.165607731695,61190.97928453646,52303.227715463436
2021-04-07 08:00:00,Binance:BTCUSDT,57990.03,58655.0,55473.0,55953.45,71228.405659,18.391765,58112.16,56662.37,54320.19,45628.45,30722.32,57471.25,56804.91,53130.31,45985.37,35760.43,58880.639183879604,54444.09681612028,61098.910367759265,52225.82563224062
2021-04-08 08:00:00,Binance:BTCUSDT,55953.44,58153.31,55700.0,58077.52,44283.147019,17.485976,58156.36,56664.74,54439.35,45935.37,30958.1,57581.48,56926.11,53324.32,46224.82,35982.49,58884.502930518946,54444.984069480946,61104.262361037945,52225.22463896195
2021-04-09 08:00:00,Binance:BTCUSDT,58077.52,58894.9,57654.0,58142.54,40831.884911,16.985939,58095.96,56666.76,54571.15,46228.04,31196.73,57683.49,57041.96,53513.27,46460.81,36202.99,58887.83651713976,54445.67648286013,61108.91653427957,52224.59646572032
2021-04-10 08:00:00,Binance:BTCUSDT,58142.55,61500.0,57900.01,59769.13,69906.424117,17.549583,58198.82,56787.63,54648.41,46536.5,31442.93,58062.7,57301.69,53758.59,46724.34,36437.48,59106.33573657021,54468.93426342966,61425.03647314049,52150.23352685938
2021-04-11 08:00:00,Binance:BTCUSDT,59769.13,60699.0,59232.52,60002.43,41156.715391,18.072967,58327.02,57083.59,54731.64,46843.2,31691.73,58415.38,57558.91,54003.45,46987.28,36671.96,59415.94084583568,54751.2471541642,61748.287691671416,52418.90030832846
2021-04-12 08:00:00,Binance:BTCUSDT,59998.8,61300.0,59350.59,59860.0,56375.037117,18.780268,58418.02,57359.55,54780.67,47120.02,31937.35,58678.03,57778.06,54233.12,47242.18,36902.68,59677.520730097596,55041.57826990229,61995.49196019525,52723.607039804636
